Application_ID,Applicant_Name,Age,Occupation,Employer,Monthly_Income_INR,Loan_Amount_INR,Property_Type,Property_Location,LTV_Percent,CIBIL_Score,Product,Branch,RM_Name,Stage,Login_Date,Current_Status,TAT_Days,Remarks
HL/WR/2025/00101,Rajesh Sharma,35,Salaried,TCS Limited,185000,7500000,3BHK Flat,Andheri West Mumbai,78.9,762,Home Loan,Andheri,Priya Menon,Disbursement,2025-01-05,Pending Disbursement,28,All docs complete. Awaiting builder NOC.
HL/WR/2025/00102,Sneha Kulkarni,42,Self-Employed,Kulkarni Textiles,320000,12000000,Independent House,Pune Kothrud,65.2,801,Home Loan,Pune Main,Amit Desai,Sanctioned,2025-01-08,Sanction Letter Issued,22,Strong profile. ITR-3 years consistent.
HL/WR/2025/00103,Mohammed Faisal,29,Salaried,Infosys Ltd,145000,4500000,2BHK Flat,Whitefield Bangalore,82.1,698,Home Loan,Koramangala,Deepa Rao,Credit Appraisal,2025-01-10,Under Assessment,18,High LTV flag. Co-applicant income needed.
HL/WR/2025/00104,Anita Patel,38,Professional,Dr. Anita Patel Clinic,280000,9500000,3BHK Flat,Bodakdev Ahmedabad,71.4,745,Home Loan,Ahmedabad CG Road,Vikram Singh,Processing,2025-01-12,Document Collection,15,Missing 2 years ITR. Follow up required.
HL/WR/2025/00105,Suresh Nair,51,Salaried,HDFC Bank Ltd,350000,15000000,4BHK Penthouse,Bandra West Mumbai,69.8,812,Home Loan,Bandra,Kavitha Nair,Sanctioned,2025-01-03,Ready for Disbursement,30,Internal employee. Priority processing.
HL/WR/2025/00106,Priyanka Reddy,33,Salaried,Amazon India,210000,6000000,2BHK Flat,Gachibowli Hyderabad,80.0,725,Home Loan,Hitech City,Rahul Varma,Login,2025-01-15,Fresh Login,5,PMAY eligible. Subsidy check pending.
HL/SR/2025/00107,Karthik Iyer,45,Self-Employed,Iyer Associates CA,450000,20000000,Commercial to Residential,T Nagar Chennai,62.5,788,LAP,Chennai Main,Saravanan M,Credit Appraisal,2025-01-07,Risk Review,20,LAP on commercial property. Legal opinion awaited.
HL/WR/2025/00108,Deepika Joshi,28,Salaried,Wipro Technologies,125000,3500000,1BHK Flat,Hinjewadi Pune,85.4,710,Home Loan,Hinjewadi,Amit Desai,Processing,2025-01-14,Document Verification,8,First-time buyer. High LTV needs credit head approval.
HL/NR/2025/00109,Manish Gupta,40,NRI,Google Singapore,850000,25000000,Villa,DLF Phase 5 Gurgaon,55.6,835,Home Loan - NRI,Delhi Hub,Neha Sinha,Sanctioned,2025-01-02,Disbursement Processing,32,NRI documentation complete. FEMA compliance verified.
HL/WR/2025/00110,Lakshmi Venkatesh,36,Salaried,State Bank of India,165000,5500000,3BHK Flat,Electronic City Bangalore,79.3,738,Balance Transfer,JP Nagar,Deepa Rao,Login,2025-01-16,BT Processing,3,Transfer from ICICI. Rate advantage 0.35%.
HL/WR/2025/00111,Arvind Kumar,55,Salaried,Reliance Industries,420000,18000000,Duplex,Powai Mumbai,66.7,795,Home Loan,Powai,Priya Menon,Credit Appraisal,2025-01-09,Age Risk Review,19,Age 55 — max tenure 10 years. Income strong.
HL/ER/2025/00112,Subhashree Das,31,Salaried,TCS Limited,155000,4800000,2BHK Flat,New Town Kolkata,81.0,720,Home Loan,Salt Lake,Aniket Bose,Processing,2025-01-13,Valuation Pending,10,Builder project — RERA verification in progress.
