competitor,product,interest_rate_pct,processing_fee_pct,max_tenure_years,max_ltv_pct,min_credit_score,disbursement_tat_days,prepayment_charges,usp,weakness,hdfc_counter_strategy
SBI,Personal Loan,10.65-15.65,1.5,7,NA,700,3-5,Nil after 12 months,Lowest rate for govt employees; pre-approved for salary accounts,Slow processing for non-salary customers; branch visit mandatory,Faster digital disbursement + pre-approved offers + higher amounts
ICICI Bank,Personal Loan,10.75-16.00,2.0,6,NA,720,2-3,4% within 12 months,Instant approval for existing customers; Amazon Pay integration,High prepayment penalty; lower max amount for non-customers,Flexible tenure + nil prepayment + relationship pricing
SBI,Home Loan,8.25-9.65,0.35 (max 10K),30,90,650,15-21,Nil,Lowest headline rate; PMAY integration; wide branch reach,Slow processing; heavy documentation; rigid underwriting,Faster TAT (7 days) + doorstep service + digital journey + flexible income assessment
ICICI Bank,Home Loan,8.60-9.85,0.5-1.0,30,80,700,7-10,Nil,Good digital experience; relationship pricing for HNI,Higher rate vs SBI; selective on self-employed; higher processing fee,Comparable rate with better service + wider property approval + NRI expertise
Kotak Mahindra,Home Loan,8.45-9.50,0.5,20,75,720,5-7,Nil,Fast processing; dedicated RM; good for salaried premium,Lower max tenure; conservative LTV; limited branch reach in tier-2,Wider reach + higher LTV + 30-year tenure + PMAY support
Bajaj Finance,Business Loan,14.00-26.00,2-3,7,NA,700,24-48 hours,4% (flexi) or nil (term),Instant digital approval; minimal documentation; flexi loan option,Very high rate; short tenure; aggressive recovery for defaults,Lower rate + longer tenure + relationship approach + no harassment
SBI,Auto Loan,8.65-9.80,Nil,7,85,700,3-5,Nil,Lowest rate; nil processing fee; wide dealer network,Slow for used cars; limited luxury car expertise,Used car financing + luxury segment expertise + faster processing
Axis Bank,Auto Loan,8.75-12.00,0.5,7,85,720,Same day,Nil,Instant approval at dealership; used car expertise,Higher rate for low scores; limited to metros for premium,Pan-India coverage + competitive rate + doorstep service
ICICI Bank,LAP (Loan Against Property),9.25-12.50,1.0,15,65,700,10-15,Nil for floating,Good LTV; accepts commercial property; balance transfer option,Conservative valuation; slow legal process; limited for lease property,Higher LTV (70%) + faster legal verification + commercial property accepted
SBI,LAP (Loan Against Property),9.00-11.75,0.5,15,70,680,15-25,Nil,Lowest rate; high LTV; accepts agricultural land in some cases,Very slow processing; rigid valuation; limited for self-employed,Faster processing (10 days) + flexible income proof + doorstep service
Mahindra Finance,Tractor Finance,9.50-14.00,1.0-2.0,7,85,NA (accepts no CIBIL),7-10,2% pre-closure,Accepts zero credit history; doorstep service in rural; flexible EMI,Higher rate; aggressive recovery; limited to Mahindra tractors,All brand financing + competitive rate + flexible EMI + digital process
SBI,Commercial Vehicle Loan,8.75-11.50,0.5,7,80,680,7-14,Nil after 12 months,Low rate; high LTV for new vehicles; nil prepay after 1 year,Slow processing; limited used CV; no flexibility for first-time buyers,Faster TAT + used CV expertise + first-time buyer programs + fleet discount
Paytm/Pine Labs,Merchant Acquiring (POS),1.8% MDR,Nil terminal cost,NA,NA,NA,3-5 days activation,NA,Zero cost terminal; instant settlement; QR + POS combo; app ecosystem,No lending relationship; support issues; hidden charges on settlements,Bundled with business loan + lower effective MDR + same-day settlement + dedicated support
Razorpay,Payment Gateway,2.0% per txn,Nil setup,NA,NA,NA,2-3 days activation,NA,Best API; excellent developer docs; widest payment method support,No offline presence; no relationship banking; purely transactional,Integrated banking + lending + PG bundle + relationship pricing + offline support
