deal_id,customer_name,product,deal_size_lakhs,competitor_won,reason_lost,specific_detail,rm_name,branch,date_lost,could_have_won_if,reapproach_strategy,reapproach_timing
LD001,Arvind Textiles Pvt Ltd,Business Loan,45,Bajaj Finance,Faster Processing,Bajaj approved in 48 hours; we took 12 days for credit approval,Chirag Shah,Surat Main,2026-03-15,Pre-approved pipeline for existing CA holders; 5-day TAT guarantee,Approach with pre-approved offer when Bajaj loan due for renewal (12 months),2027-03-01
LD002,Ravi Shankar (Individual),Home Loan,95,SBI,Lower Rate,SBI offered 8.25% vs our 8.65%; customer purely rate-sensitive despite slower SBI process,Priya Sharma,Bangalore JP Nagar,2026-04-01,Rate match authority for 40bps in premium segment; total cost pitch including insurance,Wait for SBI service complaints (avg 60 days post-login); approach with balance transfer at parity rate,2026-06-01
LD003,FreshKart Retail,Merchant Acquiring,3 (annual MDR),Paytm,Zero Cost Terminal,Paytm offered free Soundbox + QR + POS at zero cost; we wanted INR 500/month rental,Manoj Bhagat,Chennai Anna Nagar,2026-03-30,Zero-cost POS for merchants with business loan or CASA relationship,Re-approach with bundled offer: free POS if they take business loan for expansion,2026-05-15
LD004,Neha Gupta (Individual),Auto Loan,12,Axis Bank,Dealer Tie-up,Axis had instant approval desk at showroom; customer didn't want to visit branch,Amit Deshmukh,Mumbai Andheri,2026-04-10,Dealer partnership with approval desk at top dealerships; instant sanction letter,Approach Hyundai/Maruti dealers for partnership; offer customer pre-approved at next service visit,2026-07-01
LD005,Metro Logistics Group,Commercial Vehicle (fleet),80,SBI,Fleet Discount,SBI offered special fleet rate 8.75% for 10+ vehicles; our standard rate was 10.2%,Deepak Patil,Mumbai Lower Parel,2026-02-28,Fleet pricing policy (10+ vehicles: base rate + 100bps); relationship pricing for total banking,Approach when next fleet expansion happens; have fleet pricing pre-approved from RBH,2026-08-01
LD006,Dr Meena (Individual),Personal Loan,8,ICICI Bank,Existing Relationship,Already had ICICI salary account + credit card; got instant pre-approved PL at 10.75%,Ravi Kumar,Bangalore Koramangala,2026-04-05,CASA migration strategy for doctors program; pre-approved based on credit bureau pull,Approach through doctor program channel; offer complete banking migration incentive,2026-06-15
LD007,Kisan Seeds & Fertilizers,Tractor Finance,6,Mahindra Finance,No Credit History,Farmer had no CIBIL; Mahindra approved on village-level assessment; we declined,Rajesh Tiwari,Indore Rural,2026-03-20,Alternative credit scoring using UPI history + village assessment; surrogate income proof,Develop farmer assessment program; re-approach with UPI-based underwriting pilot,2026-06-01
LD008,Premier Shopping Mall,Payment Gateway,5 (annual TDR),Razorpay,API Quality,Razorpay API was superior for developer team; our PG had integration issues,Pankaj Mehra,Delhi CP,2026-04-15,API modernization; developer sandbox; dedicated integration support team,Re-approach when contract renewal comes up; demonstrate improved API + relationship banking value,2027-04-01
LD009,Infosys BPO Division,Corporate Credit Cards (3800 cards),950 (annual T&E),Axis Bank,Higher Rebate,Axis offered 1.5% rebate vs our 0.8%; procurement team focused purely on rebate percentage,Neha Kapoor,Mumbai BKC,2026-03-25,Total value proposition tool showing spend analytics savings + T&E reduction + SAP integration ROI,Re-approach at next annual review with data showing Axis analytics gaps; total value vs rebate analysis,2027-03-01
LD010,ZopNow Marketplace,ECOM Payment Solutions,1200 (GMV),Razorpay,API Quality + Speed,Razorpay sandbox ready in 24 hours; our sandbox took 3 weeks; developer docs were outdated,Vikram Nair,Bangalore Koramangala,2026-04-20,Fast-track sandbox setup (48 hours); modernized developer documentation; dedicated integration engineer,Re-approach when Razorpay raises pricing (usual at Series C); seller lending as differentiator,2026-10-01
LD011,Dr Sharma (HNI),Loan Against Securities,250,ICICI Private Banking,Relationship Tenure,ICICI private banker had 8-year relationship; despite higher rate (9.5%) and lower LTV (50%),Sanjay Mehta,Mumbai Worli,2026-04-12,Proactive HNI outreach before competitor lock-in; portfolio review offering + better LTV + combo pricing,Approach when ICICI margin call triggers (quarterly); offer proactive rebalancing alerts + 2-day grace,2026-07-01
LD012,Hinduja Group,Salary Accounts (8000 employees),300 (FD book),SBI,Scale & Stability,SBI offered dedicated branch + 24/7 helpdesk for 8K employees; our service model couldn't match scale,Deepak Joshi,Delhi CP,2026-02-15,Dedicated relationship team for 5K+ employee accounts; WhatsApp banking for scale; dedicated helpdesk SLA,Re-approach when Hinduja's other subsidiaries come for renewal; start with smaller subsidiary as proof of concept,2026-08-01
LD013,Ashoka Buildcon,Equipment Finance (15 excavators),750,L&T Finance,Dealer Relationship,L&T Finance offered captive rate through L&T dealer network; plus same-day approval at dealer,Rajendra Kulkarni,Ahmedabad SG Highway,2026-03-10,Multi-brand equipment financing with dealer partnerships; milestone EMI for infra companies,Re-approach for next NHAI project equipment needs; lead with milestone EMI + fleet fuel card bundling,2026-09-01
LD014,Finserve Technologies (Fintech),BankOne Digital Banking API,200 (monthly UPI),Yes Bank,Faster Sandbox + Lower Revenue Share,Yes Bank sandbox ready in 2 weeks; offered 70:30 revenue share vs our 60:40; more flexible on co-branding,Karan Mathur,Bangalore HSR Layout,2026-04-05,Competitive revenue share for fintechs above threshold; faster sandbox provisioning; dedicated fintech PM,Re-approach when fintech scales beyond small bank limits; or when Yes Bank relationship concerns surface,2026-10-01
