primary_product,cross_sell_product_1,trigger_event_1,conversion_rate_1,revenue_per_customer_1,cross_sell_product_2,trigger_event_2,conversion_rate_2,revenue_per_customer_2,cross_sell_product_3,trigger_event_3,conversion_rate_3,revenue_per_customer_3
Home Loan,Credit Card (Regalia),At disbursement - offer as payment convenience,45%,8500/year,Life Insurance (Credit Protect),At sanction - mandatory pitch,35%,12000 one-time,CASA (Salary Account),Post disbursement - EMI debit convenience,25%,3500/year
Auto Loan,Credit Card,At delivery - fuel and road trip spends,40%,6000/year,Motor Insurance,At disbursement - mandatory,90%,15000/year,Personal Loan (top-up),After 12 months of good repayment,20%,5000 (interest)
Personal Loan,Credit Card,Pre-approved with loan approval,35%,5500/year,CASA Account,Salary routing for auto-debit,30%,2500/year,Insurance (Term Life),Income-earning individual,15%,8000/year
Business Loan,Current Account,Mandatory for disbursement routing,85%,12000/year,Merchant Acquiring (POS),Retail/service business with walk-ins,40%,18000/year,Corporate Credit Card,For business expenses,50%,15000/year
Tractor Finance,Personal Loan,Education/marriage need during harvest,25%,3000 (interest),KCC (Kisan Credit Card),Seasonal working capital,60%,5000/year,Insurance (Crop + Life),Farmer protection bundle,30%,6000/year
Commercial Vehicle Loan,Corporate Credit Card (Fuel),Fleet fuel management,65%,20000/year,Business Loan (working capital),Maintenance and expansion,35%,8000 (interest),Driver Personal Loan,Salary advance/retention tool,20%,2000 (interest)
LAP (Loan Against Property),Business Loan (Top-up),Business growth phase,30%,12000 (interest),Current Account,Business banking routing,70%,15000/year,Payment Gateway,Digital business expansion,25%,24000/year
Credit Card,Personal Loan,High utilization signal,40%,6000 (interest),Auto Loan,Lifestyle upgrade signals,15%,12000 (interest),Insurance (Health),Family card addition,20%,10000/year
Merchant Acquiring,Business Loan,POS data shows growth trajectory,45%,10000 (interest),Payment Gateway,Offline merchant going online,30%,18000/year,Corporate Credit Card,Business expense management,55%,12000/year
Payment Gateway,Business Loan,Transaction volume growth signal,40%,15000 (interest),Current Account,Settlement account optimization,80%,12000/year,Merchant Acquiring (POS),Online going offline,25%,18000/year
Corporate Credit Cards & CPS,Salary Accounts,Card issuance at salary onboarding,60%,3500/year,Fleet Fuel Cards,Company vehicle fleet identified,55%,20000/year,Business Loan,High T&E spend signals business growth,25%,12000 (interest)
ECOM Payment Solutions,Seller Lending,Seller transaction data shows growth,45%,15000 (interest),BBPS Integration,Bill collection need identified,35%,8000/year,Current Account,Nodal account settlement routing,85%,12000/year
Loan Against Securities (LAS),Education Loan,HNI with child studying abroad,40%,8000 (interest),Credit Card (Infinia),HNI lifestyle upgrade,65%,12000/year,Wealth Advisory,Portfolio restructuring for better LTV,30%,25000/year
Digital Banking (BankOne API),Co-branded Cards,Fintech user base reaches 1M+,50%,6000/year,Embedded Lending API,User transaction data sufficient for underwriting,35%,18000 (interest),FD-in-App,Fintech adds savings feature,40%,8000/year
DPPS (Prepaid Cards),Salary Accounts,Prepaid vendor advances lead to full salary banking,55%,3500/year,Corporate FD,Treasury relationship from prepaid management,45%,25000/year,Corporate Credit Cards,Expense management expansion,40%,15000/year
Salary Accounts (LPG),Credit Card (pre-approved),Salary credited for 3+ months,50%,6000/year,Personal Loan (pre-approved),Salary track record established,35%,5000 (interest),Home Loan (preferential),Life stage trigger (marriage/first home),15%,15000 (interest)
Infrastructure & Equipment Finance,CV Loans (fleet),Equipment buyer also needs transport vehicles,55%,10000 (interest),LAP (warehouse),Business expansion to owned premises,25%,20000 (interest),Fuel Cards,Large fleet identified during equipment financing,60%,15000/year
ABCP (Distribution Partnership),Home Loan customer base,Property insurance cross-sell to HL customers,40%,8000/year,Salary Account employee base,Group insurance for corporate salary tie-ups,50%,12000/year,Credit Card holder base,Travel insurance for frequent travelers,35%,5000/year
