prospect_id,company_name,industry,annual_revenue_cr,employee_count,city,state,existing_banker,products_used,key_contact,designation,meeting_status,deal_size_cr,product_interest,last_contact_date,notes
CP001,Pinnacle Auto Components Pvt Ltd,Auto Components,320,1800,Pune,Maharashtra,ICICI Bank,CC/OD Term Loan,Rakesh Joshi,CFO,Meeting Scheduled,15,Commercial Vehicle Loans + Business Loan,2026-04-20,Expanding fleet for Tata Motors supply chain. Need 12 CVs for logistics.
CP002,GreenLeaf Agri Exports,Agriculture & Food Processing,85,450,Nashik,Maharashtra,Bank of Baroda,Cash Credit,Sunita Desai,Director,Cold Prospect,8,Tractor Finance + Business Loan,2026-04-15,3 farms + export processing unit. Looking at 5 tractors + working capital.
CP003,TechVista Solutions Pvt Ltd,IT Services,540,3200,Hyderabad,Telangana,Axis Bank,Current Account,Anil Reddy,CEO,Follow-up Required,25,Merchant Acquiring + Payment Gateway + Business Loan,2026-04-28,Growing SaaS company. Need PG for B2B payments. Also exploring business expansion loan.
CP004,Sharma Construction & Developers,Real Estate & Construction,180,600,Jaipur,Rajasthan,SBI,CC/OD,Vikram Sharma,Managing Partner,Won - Onboarding,12,Loan Against Property + Business Loan,2026-04-10,6 ongoing projects in Jaipur. LAP on completed commercial property for expansion.
CP005,Bharat Logistics Solutions,Transportation & Logistics,420,2500,Mumbai,Maharashtra,Kotak Mahindra,Vehicle Loan,Deepak Patil,VP Operations,Proposal Submitted,35,Commercial Vehicle Loans (fleet) + Credit Cards,2026-05-01,Need 20 new trucks for Amazon last-mile delivery contract. Also want corporate cards for drivers.
CP006,Wellness First Hospital Chain,Healthcare,150,800,Bangalore,Karnataka,HDFC Bank,Home Loan (promoter),Dr Meena Krishnan,Promoter,Cross-sell Opportunity,18,Business Loan + Merchant Acquiring (POS),2026-04-25,3 hospitals expanding to 5. Need medical equipment loan + POS at all centers.
CP007,FreshKart Retail Pvt Ltd,Retail & FMCG,95,350,Chennai,Tamil Nadu,Indian Bank,Current Account,Priya Venkatesh,Founder,Lost to Competitor,5,Merchant Acquiring + Payment Gateway,2026-03-30,Lost to Paytm for POS. Re-approach with better MDR rates and same-day settlement.
CP008,SolarTech Energy Solutions,Renewable Energy,280,1200,Ahmedabad,Gujarat,Yes Bank,Working Capital,Harsh Patel,Director - Finance,Meeting Scheduled,22,Business Loan + Commercial Vehicle Loans,2026-05-02,Solar panel installation company. Need 8 specialized vehicles + project finance.
CP009,Vishal Mega Mart Franchise,Retail Chain,45,180,Lucknow,Uttar Pradesh,PNB,Savings Account,Ankit Gupta,Franchise Owner,Hot Lead,3,Personal Loan + Merchant Acquiring + Credit Card,2026-05-03,New franchise opening. Need interior loan + POS terminals at 3 billing counters.
CP010,Oceanic Shipping & Trade,Import/Export,680,900,Mumbai,Maharashtra,Standard Chartered,Trade Finance,Rajiv Mehta,Director International,Initial Contact,40,Business Loan + Payment Gateway + Credit Cards,2026-04-18,International trade company. Want domestic payment gateway for B2B collections.
CP011,Kisan Agro Industries,Agriculture & Processing,60,200,Indore,Madhya Pradesh,Central Bank,KCC,Ramesh Yadav,Proprietor,Hot Lead,4,Tractor Finance + Business Loan,2026-05-01,Soybean processing unit. Needs 3 tractors for raw material collection + cold storage loan.
CP012,Metro Cabs Pvt Ltd,Ride Sharing/Transportation,35,120,Delhi NCR,Delhi,HDFC Bank,Auto Loan (3),Suresh Kumar,Fleet Manager,Upsell Opportunity,8,Auto Loans (fleet) + Commercial Vehicle Loans,2026-04-22,Currently has 3 auto loans with us. Wants to add 15 more sedans for airport transfer service.
CP013,Nexus Technologies Pvt Ltd,IT Services/BPO,2400,5200,Mumbai,Maharashtra,Axis Bank,Corporate Cards (5200 cards),Neha Kapoor,Head Procurement,RFP Stage,18 (annual T&E),Corporate Credit Cards + Purchase Cards + Fleet Cards + Prepaid Travel,2026-05-05,Corporate card program renewal in 90 days. Axis incumbent at 1.2% rebate. Want better analytics and SAP integration.
CP014,QuickKart India Marketplace,E-Commerce/Marketplace,800 GMV,450,Bangalore,Karnataka,Razorpay + Cashfree (split PG),Payment Gateway,Vikram Nair,CTO,Meeting Scheduled,800 (GMV),Payment Gateway + Nodal Account + Seller Settlement + Seller Lending,2026-05-04,18K sellers. Split between Razorpay & Cashfree. Want unified PG with compliant nodal account and seller lending.
CP015,Finova Pay Technologies,Fintech/Neo-Banking,Series C funded,280,Bangalore,Karnataka,Small Finance Bank (ended),BankOne API,Karan Mathur,CEO,Strategic Discussion,400 (monthly UPI),BankOne API + Co-branded Cards + Lending API + FD-in-App + UPI PSP,2026-05-03,5M users. Previous small bank partner pulled API plug with 7 days notice. Need tier-1 bank with contractual protections.
CP016,Vikram Industries Group,Diversified Conglomerate,4500,12000,Delhi NCR,Delhi,SBI + ICICI + Kotak (split),Salary Accounts (split),Deepak Joshi,Group CFO,Annual Banking Review,200 (FD book),Salary Accounts + Corporate FD + Prepaid Cards + Direct Payments,2026-05-02,12K employees across 5 subsidiaries. Consolidating from 3 salary bankers to 1-2. Also parks 200 Cr in short-term FDs.
CP017,Patel Infrastructure & Logistics,Infrastructure/Construction,800,2200,Ahmedabad,Gujarat,L&T Finance + Union Bank,CV Loans + Working Capital,Rajendra Kulkarni,CFO,Proposal Requested,45,CV Loans (30 tippers) + Equipment Finance (5 excavators) + LAP (warehouse),2026-05-01,Highway contractor with 2 active NHAI contracts worth 500 Cr. Needs milestone-linked EMI due to 120-day NHAI payment cycle.
CP018,Max Life Insurance (Partner),Insurance/Distribution,12000,8500,Mumbai,Maharashtra,ICICI Bank (distribution partner),ABCP Distribution,Sanjay Bhatt,Head Distribution,Partnership Review,80 (annual premium),ABCP Distribution + Co-branded Products + Salary Base Access + Digital Shelf,2026-04-28,Annual partnership review. Want expanded branch access (5000 from 3500). Co-branded term plan for salary account holders. ICICI offers 50K leads/quarter.
CP019,Reliance Retail Ltd,Retail/FMCG,28000,25000,Mumbai,Maharashtra,SBI + Kotak (salary split),Salary Accounts,Meera Iyer,Head Process & Regulatory,Salary Banking Review,500 (FD book),Salary Accounts (bulk) + Corporate FD + Zero-balance Contractual + Salary Advance,2026-05-04,25K employees across 800 stores. Kotak experience poor (app crashes; no WhatsApp banking). SBI is incumbent for 60%. FD rates dropped 30 bps at Kotak.
CP020,TCS Pune Zone,IT Services/BPO,NA,4000 (zone),Pune,Maharashtra,Bajaj Finance (PL partner),Personal Loans (via Bajaj),Anita Verma,Zonal HR Head,Tie-up Discussion,20 (annual PL),Personal Loans (salary-linked bulk) + Credit Cards + Salary Accounts,2026-05-05,4K employees in zone. 500 PL applications/year through Bajaj at 12.5%. Want pre-approved salary deduction EMI with zero processing for bulk.
CP021,Sunil Malhotra (HNI Portfolio),Wealth Management/HNI,NA,NA (individual),Mumbai,Maharashtra,ICICI Private Banking,LAS (existing),Mohan Krishnamurthy,Ex-CEO (individual),Competitive Pitch,4.6,Loan Against Securities (OD ₹4 Cr) + Education Loan (₹60L for MIT),2026-05-03,₹12 Cr portfolio (MF ₹6 Cr + equities ₹4 Cr + bonds ₹2 Cr). ICICI LAS at 9.5% / 50% LTV. Son going to MIT. Comparing HDFC vs ICICI Private Banking.
